"19","40","9","""""","9.9","false"
"20","40","9","""""","9.9","false"
"21","40","9","""""","9.9","false"
"22","40","9","""""","9.9","false"
"23","40","9","""""","9.9","false"
"24","40","9","""""","9.9","false"
"25","40","9","""""","9.9","false"
"26","40","9","""""","9.9","false"
"27","40","9","""""","9.9","false"
"28","40","9","""""","9.9","false"
"29","40","9","""""","9.9","false"
"30","40","9","""""","9.9","false"
"31","40","9","""""","9.9","false"
"32","40","9","""""","9.9","false"
"33","40","9","""""","9.9","false"
"34","40","9","""""","9.9","false"
"35","40","9","""""","9.9","false"
"36","40","9","""""","9.9","false"
"37","40","9","""""","9.9","false"
"38","40","9","""""","9.9","false"
"39","40","9","""""","9.9","false"
"40","40","9","""""","9.9","false"
"41","40","9","""""","9.9","false"
"42","40","9","""""","9.9","false"
"43","40","9","""""","9.9","false"
"44","40","9","""""","9.9","false"
"45","40","9","""""","9.9","false"
"46","40","9","""""","9.9","false"
"47","40","9","""""","9.9","false"
"48","40","9","""""","9.9","false"
"49","40","9","""""","9.9","false"
"50","40","9","""""","9.9","false"
"51","40","9","""""","9.9","false"
"52","40","9","""""","9.9","false"
"53","40","0","""""","9.9","true"
"54","40","0","""""","9.9","true"
"55","40","0","""""","9.9","true"
"56","40","0","""""","9.9","true"
"57","40","0","""""","9.9","true"
"58","40","0","""""","9.9","true"
"59","40","0","""""","9.9","true"
"60","40","0","""""","9.9","true"
"61","40","0","""""","9.9","true"
"62","40","0","""""","9.9","true"
"63","40","0","""""","9.9","true"
"64","40","0","""""","9.9","true"
"65","40","0","""""","9.9","true"
"66","40","0","""""","9.9","true"
"67","40","0","""""","9.9","true"
"68","40","0","""""","9.9","true"
"69","40","0","""""","9.9","true"
"70","40","0","""""","9.9","true"
"0","39","0","""""","9.9","true"
"1","39","0","""""","9.9","true"
"2","39","0","""""","9.9","true"
"3","39","0","""""","9.9","true"
"4","39","0","""""","9.9","true"
"5","39","0","""""","9.9","true"
"6","39","0","""""","9.9","true"
"7","39","0","""""","9.9","true"
"8","39","0","""""","9.9","true"
"9","39","0","""""","9.9","true"
"10","39","0","""""","9.9","true"
"11","39","0","""""","9.9","true"
"12","39","0","""""","9.9","true"
"13","39","0","""""","9.9","true"
"14","39","0","""""","9.9","true"
"15","39","0","""""","9.9","true"
"16","39","0","""""","9.9","true"
"17","39","0","""""","9.9","true"
"18","39","9","""""","9.9","false"
"19","39","9","""""","9.9","false"
"20","39","9","""""","9.9","false"
"21","39","9","""""","9.9","false"
"22","39","9","""""","9.9","false"
"23","39","9","""""","9.9","false"
"24","39","9","""""","9.9","false"
"25","39","9","""""","9.9","false"
"26","39","9","""""","9.9","false"
"27","39","9","""""","9.9","false"
"28","39","9","""""","9.9","false"
"29","39","9","""""","9.9","false"
"30","39","9","""""","9.9","false"
"31","39","9","""""","9.9","false"
"32","39","9","""""","9.9","false"
"33","39","9","""""","9.9","false"
"34","39","9","""""","9.9","false"
"35","39","9","""""","9.9","false"
"36","39","9","""""","9.9","false"
"37","39","9","""""","9.9","false"
"38","39","9","""""","9.9","false"
"39","39","9","""""","9.9","false"
"40","39","9","""""","9.9","false"
"41","39","9","""""","9.9","false"
"42","39","9","""""","9.9","false"
"43","39","9","""""","9.9","false"
"44","39","9","""""","9.9","false"
"45","39","9","""""","9.9","false"
"46","39","9","""""","9.9","false"
"47","39","9","""""","9.9","false"
"48","39","9","""""","9.9","false"
"49","39","9","""""","9.9","false"
"50","39","9","""""","9.9","false"
"51","39","9","""""","9.9","false"
"52","39","9","""""","9.9","false"
"53","39","0","""""","9.9","true"
"54","39","0","""""","9.9","true"
"55","39","0","""""","9.9","true"
"56","39","0","""""","9.9","true"
"57","39","0","""""","9.9","true"
"58","39","0","""""","9.9","true"
"59","39","0","""""","9.9","true"
"60","39","0","""""","9.9","true"
"61","39","0","""""","9.9","true"
"62","39","0","""""","9.9","true"
"63","39","0","""""","9.9","true"
"64","39","0","""""","9.9","true"
"65","39","0","""""","9.9","true"
"66","39","0","""""","9.9","true"
"67","39","0","""""","9.9","true"
"68","39","0","""""","9.9","true"
"69","39","0","""""","9.9","true"
"70","39","0","""""","9.9","true"
"0","38","0","""""","9.9","true"
"1","38","0","""""","9.9","true"
"2","38","0","""""","9.9","true"
"3","38","0","""""","9.9","true"
"4","38","0","""""","9.9","true"
"5","38","0","""""","9.9","true"
"6","38","0","""""","9.9","true"
"7","38","0","""""","9.9","true"
"8","38","0","""""","9.9","true"
"9","38","0","""""","9.9","true"
"10","38","0","""""","9.9","true"
"11","38","0","""""","9.9","true"
"12","38","0","""""","9.9","true"
"13","38","0","""""","9.9","true"
"14","38","0","""""","9.9","true"
"15","38","0","""""","9.9","true"
"16","38","0","""""","9.9","true"
"17","38","0","""""","9.9","true"
"18","38","9","""""","9.9","false"
"19","38","9","""""","9.9","false"
"20","38","9","""""","9.9","false"
"21","38","9","""""","9.9","false"
"22","38","9","""""","9.9","false"
"23","38","0","""""","9.9","true"
"24","38","0","""""","9.9","true"
"25","38","0","""""","9.9","true"
"26","38","0","""""","9.9","true"
"27","38","0","""""","9.9","true"
"28","38","9","""""","9.9","false"
"29","38","9","""""","9.9","false"
"30","38","9","""""","9.9","false"
"31","38","9","""""","9.9","false"
"32","38","9","""""","9.9","false"
"33","38","0","""""","9.9","true"
"34","38","0","""""","9.9","true"
"35","38","0","""""","9.9","true"
"36","38","0","""""","9.9","true"
"37","38","0","""""","9.9","true"
"38","38","9","""""","9.9","false"
"39","38","9","""""","9.9","false"
"40","38","9","""""","9.9","false"
"41","38","9","""""","9.9","false"
"42","38","9","""""","9.9","false"
"43","38","0","""""","9.9","true"
"44","38","0","""""","9.9","true"
"45","38","0","""""","9.9","true"
"46","38","0","""""","9.9","true"
"47","38","0","""""","9.9","true"
"48","38","9","""""","9.9","false"
"49","38","9","""""","9.9","false"
"50","38","9","""""","9.9","false"
"51","38","9","""""","9.9","false"
"52","38","9","""""","9.9","false"
"53","38","0","""""","9.9","true"
"54","38","0","""""","9.9","true"
"55","38","0","""""","9.9","true"
"56","38","0","""""","9.9","true"
"57","38","0","""""","9.9","true"
"58","38","0","""""","9.9","true"
"59","38","0","""""","9.9","true"
"60","38","0","""""","9.9","true"
"61","38","0","""""","9.9","true"
"62","38","0","""""","9.9","true"
"63","38","0","""""","9.9","true"
"64","38","0","""""","9.9","true"
"65","38","0","""""","9.9","true"
"66","38","0","""""","9.9","true"
"67","38","0","""""","9.9","true"
"68","38","0","""""","9.9","true"
"69","38","0","""""","9.9","true"
"70","38","0","""""","9.9","true"
"0","37","0","""""","9.9","true"
"1","37","0","""""","9.9","true"
"2","37","0","""""","9.9","true"
"3","37","0","""""","9.9","true"
"4","37","0","""""","9.9","true"
"5","37","0","""""","9.9","true"
"6","37","0","""""","9.9","true"
"7","37","0","""""","9.9","true"
"8","37","0","""""","9.9","true"
"9","37","0","""""","9.9","true"
"10","37","0","""""","9.9","true"
"11","37","0","""""","9.9","true"
"12","37","0","""""","9.9","true"
"13","37","0","""""","9.9","true"
"14","37","0","""""","9.9","true"
"15","37","0","""""","9.9","true"
"16","37","0","""""","9.9","true"
"17","37","0","""""","9.9","true"
"18","37","0","""""","9.9","true"
"19","37","9","""""","9.9","false"
"20","37","9","""""","9.9","false"
"21","37","9","""""","9.9","false"
"22","37","0","""""","9.9","true"
"23","37","0","""""","9.9","true"
"24","37","0","""""","9.9","true"
"25","37","0","""""","9.9","true"
"26","37","0","""""","9.9","true"
"27","37","0","""""","9.9","true"
"28","37","0","""""","9.9","true"
"29","37","9","""""","9.9","false"
"30","37","9","""""","9.9","false"
"31","37","9","""""","9.9","false"
"32","37","0","""""","9.9","true"
"33","37","0","""""","9.9","true"
"34","37","0","""""","9.9","true"
"35","37","0","""""","9.9","true"
"36","37","0","""""","9.9","true"
"37","37","0","""""","9.9","true"
"38","37","0","""""","9.9","true"
"39","37","9","""""","9.9","false"
"40","37","9","""""","9.9","false"
"41","37","9","""""","9.9","false"
"42","37","0","""""","9.9","true"
"43","37","0","""""","9.9","true"
"44","37","0","""""","9.9","true"
"45","37","0","""""","9.9","true"
"46","37","0","""""","9.9","true"
"47","37","0","""""","9.9","true"
"48","37","0","""""","9.9","true"
"49","37","9","""""","9.9","false"
"50","37","9","""""","9.9","false"
"51","37","9","""""","9.9","false"
"52","37","0","""""","9.9","true"
"53","37","0","""""","9.9","true"
"54","37","0","""""","9.9","true"
"55","37","0","""""","9.9","true"
"56","37","0","""""","9.9","true"
"57","37","0","""""","9.9","true"
"58","37","0","""""","9.9","true"
"59","37","0","""""","9.9","true"
"60","37","0","""""","9.9","true"
"61","37","0","""""","9.9","true"
"62","37","0","""""","9.9","true"
"63","37","0","""""","9.9","true"
"64","37","0","""""","9.9","true"
"65","37","0","""""","9.9","true"
"66","37","0","""""","9.9","true"
"67","37","0","""""","9.9","true"
"68","37","0","""""","9.9","true"
"69","37","0","""""","9.9","true"
"70","37","0","""""","9.9","true"
"0","36","0","""""","9.9","true"
"1","36","0","""""","9.9","true"
"2","36","0","""""","9.9","true"
"3","36","0","""""","9.9","true"
"4","36","0","""""","9.9","true"
"5","36","0","""""","9.9","true"
"6","36","0","""""","9.9","true"
"7","36","0","""""","9.9","true"
"8","36","0","""""","9.9","true"
"9","36","0","""""","9.9","true"
"10","36","0","""""","9.9","true"
"11","36","0","""""","9.9","true"
"12","36","0","""""","9.9","true"
"13","36","0","""""","9.9","true"
"14","36","0","""""","9.9","true"
"15","36","0","""""","9.9","true"
"16","36","0","""""","9.9","true"
"17","36","0","""""","9.9","true"
"18","36","0","""""","9.9","true"
"19","36","9","""""","9.9","false"
"20","36","9","""""","9.9","false"
"21","36","9","""""","9.9","false"
"22","36","0","""""","9.9","true"
"23","36","0","""""","9.9","true"
"24","36","0","""""","9.9","true"
"25","36","0","""""","9.9","true"
"26","36","0","""""","9.9","true"
"27","36","0","""""","9.9","true"
"28","36","0","""""","9.9","true"
"29","36","9","""""","9.9","false"
"30","36","9","""""","9.9","false"
"31","36","9","""""","9.9","false"
"32","36","0","""""","9.9","true"
"33","36","0","""""","9.9","true"
"34","36","0","""""","9.9","true"
"35","36","0","""""","9.9","true"
"36","36","0","""""","9.9","true"
"37","36","0","""""","9.9","true"
"38","36","0","""""","9.9","true"
"39","36","9","""""","9.9","false"
"40","36","9","""""","9.9","false"
"41","36","9","""""","9.9","false"
"42","36","0","""""","9.9","true"
"43","36","0","""""","9.9","true"
"44","36","0","""""","9.9","true"
"45","36","0","""""","9.9","true"
"46","36","0","""""","9.9","true"
"47","36","0","""""","9.9","true"
"48","36","0","""""","9.9","true"
"49","36","9","""""","9.9","false"
"50","36","9","""""","9.9","false"
"51","36","9","""""","9.9","false"
"52","36","0","""""","9.9","true"
"53","36","0","""""","9.9","true"
"54","36","0","""""","9.9","true"
"55","36","0","""""","9.9","true"
"56","36","0","""""","9.9","true"
"57","36","0","""""","9.9","true"
"58","36","0","""""","9.9","true"
"59","36","0","""""","9.9","true"
"60","36","0","""""","9.9","true"
"61","36","0","""""","9.9","true"
"62","36","0","""""","9.9","true"
"63","36","0","""""","9.9","true"
"64","36","0","""""","9.9","true"
"65","36","0","""""","9.9","true"
"66","36","0","""""","9.9","true"
"67","36","0","""""","9.9","true"
"68","36","0","""""","9.9","true"
"69","36","0","""""","9.9","true"
"70","36","0","""""","9.9","true"
"0","35","0","""""","9.9","true"
"1","35","0","""""","9.9","true"
"2","35","0","""""","9.9","true"
"3","35","0","""""","9.9","true"
"4","35","0","""""","9.9","true"
"5","35","0","""""","9.9","true"
"6","35","0","""""","9.9","true"
"7","35","0","""""","9.9","true"
"8","35","0","""""","9.9","true"
"9","35","0","""""","9.9","true"
"10","35","0","""""","9.9","true"
"11","35","0","""""","9.9","true"
"12","35","0","""""","9.9","true"
"13","35","0","""""","9.9","true"
"14","35","0","""""","9.9","true"
"15","35","0","""""","9.9","true"
"16","35","0","""""","9.9","true"
"17","35","0","""""","9.9","true"
"18","35","0","""""","9.9","true"
"19","35","9","""""","9.9","false"
"20","35","9","""""","9.9","false"
"21","35","9","""""","9.9","false"
"22","35","0","""""","9.9","true"
"23","35","0","""""","9.9","true"
"24","35","0","""""","9.9","true"
"25","35","0","""""","9.9","true"
"26","35","0","""""","9.9","true"
"27","35","0","""""","9.9","true"
"28","35","0","""""","9.9","true"
"29","35","9","""""","9.9","false"
"30","35","9","""""","9.9","false"
"31","35","9","""""","9.9","false"
"32","35","0","""""","9.9","true"
"33","35","0","""""","9.9","true"
"34","35","0","""""","9.9","true"
"35","35","0","""""","9.9","true"
"36","35","0","""""","9.9","true"
"37","35","0","""""","9.9","true"
"38","35","0","""""","9.9","true"
"39","35","9","""""","9.9","false"
"40","35","9","""""","9.9","false"
"41","35","9","""""","9.9","false"
"42","35","0","""""","9.9","true"
"43","35","0","""""","9.9","true"
"44","35","0","""""","9.9","true"
"45","35","0","""""","9.9","true"
"46","35","0","""""","9.9","true"
"47","35","0","""""","9.9","true"
"48","35","0","""""","9.9","true"
"49","35","9","""""","9.9","false"
"50","35","9","""""","9.9","false"
"51","35","9","""""","9.9","false"
"52","35","0","""""","9.9","true"
"53","35","0","""""","9.9","true"
"54","35","0","""""","9.9","true"
"55","35","0","""""","9.9","true"
"56","35","0","""""","9.9","true"
"57","35","0","""""","9.9","true"
"58","35","0","""""","9.9","true"
"59","35","0","""""","9.9","true"
"60","35","0","""""","9.9","true"
"61","35","0","""""","9.9","true"
"62","35","0","""""","9.9","true"
"63","35","0","""""","9.9","true"
"64","35","0","""""","9.9","true"
"65","35","0","""""","9.9","true"
"66","35","0","""""","9.9","true"
"67","35","0","""""","9.9","true"
"68","35","0","""""","9.9","true"
"69","35","0","""""","9.9","true"
"70","35","0","""""","9.9","true"
"0","34","0","""""","9.9","true"
"1","34","0","""""","9.9","true"
"2","34","0","""""","9.9","true"
"3","34","0","""""","9.9","true"
"4","34","0","""""","9.9","true"
"5","34","0","""""","9.9","true"
"6","34","0","""""","9.9","true"
"7","34","0","""""","9.9","true"
"8","34","0","""""","9.9","true"
"9","34","0","""""","9.9","true"
"10","34","0","""""","9.9","true"
"11","34","0","""""","9.9","true"
"12","34","0","""""","9.9","true"
"13","34","0","""""","9.9","true"
"14","34","0","""""","9.9","true"
"15","34","0","""""","9.9","true"
"16","34","0","""""","9.9","true"
"17","34","0","""""","9.9","true"
"18","34","0","""""","9.9","true"
"19","34","9","""""","9.9","false"
"20","34","9","""""","9.9","false"
"21","34","9","""""","9.9","false"
"22","34","0","""""","9.9","true"
"23","34","0","""""","9.9","true"
"24","34","0","""""","9.9","true"
"25","34","0","""""","9.9","true"
"26","34","0","""""","9.9","true"
"27","34","0","""""","9.9","true"
"28","34","0","""""","9.9","true"
